Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2014","2014","1000 Int$","21216","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2015","2015","1000 Int$","37375","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2016","2016","1000 Int$","63862","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2017","2017","1000 Int$","100989","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2018","2018","1000 Int$","110481","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2019","2019","1000 Int$","148732","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2020","2020","1000 Int$","195620","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2021","2021","1000 Int$","193065","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2022","2022","1000 Int$","192181","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01520.01","Cassava, fresh","2023","2023","1000 Int$","196018","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1991","1991","1000 SLC","3555255","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1992","1992","1000 SLC","6891450","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1993","1993","1000 SLC","6560950","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1994","1994","1000 SLC","13383210","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1995","1995","1000 SLC","7050405","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1996","1996","1000 SLC","4512170","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1997","1997","1000 SLC","5773936","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1998","1998","1000 SLC","8266608","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","1999","1999","1000 SLC","13209143","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2000","2000","1000 SLC","17005952","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2001","2001","1000 SLC","18063983","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2002","2002","1000 SLC","14332640","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2003","2003","1000 SLC","24350614","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2004","2004","1000 SLC","54195480","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2005","2005","1000 SLC","38558376","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2006","2006","1000 SLC","16805740","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2007","2007","1000 SLC","45938488","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2008","2008","1000 SLC","144575962","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2009","2009","1000 SLC","40892082","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2010","2010","1000 SLC","28272835","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2011","2011","1000 SLC","24935519","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2012","2012","1000 SLC","31698936","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2013","2013","1000 SLC","31072916","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2014","2014","1000 SLC","24533208","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2017","2017","1000 SLC","109359380","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2018","2018","1000 SLC","117536944","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2019","2019","1000 SLC","159149040","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2020","2020","1000 SLC","202702758","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2021","2021","1000 SLC","168445428","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2022","2022","1000 SLC","193524734","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","01520.01","Cassava, fresh","2023","2023","1000 SLC","207971137","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1961","1961","1000 SLC","23526096","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1962","1962","1000 SLC","25490663","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1963","1963","1000 SLC","24841220","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1964","1964","1000 SLC","25328302","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1965","1965","1000 SLC","24341960","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1966","1966","1000 SLC","39197983","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1967","1967","1000 SLC","38865468","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1968","1968","1000 SLC","37718064","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1969","1969","1000 SLC","28701026","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1970","1970","1000 SLC","26286232","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1971","1971","1000 SLC","22325762","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1972","1972","1000 SLC","24305429","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1973","1973","1000 SLC","21334224","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1974","1974","1000 SLC","19492564","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1975","1975","1000 SLC","17729812","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1976","1976","1000 SLC","11008070","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1977","1977","1000 SLC","12195090","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1978","1978","1000 SLC","13152370","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1979","1979","1000 SLC","4001709","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1980","1980","1000 SLC","4302564","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1981","1981","1000 SLC","5472212","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1982","1982","1000 SLC","5200420","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1983","1983","1000 SLC","2806895","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1984","1984","1000 SLC","3122038","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1985","1985","1000 SLC","5025882","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1986","1986","1000 SLC","12184212","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1987","1987","1000 SLC","8586457","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1988","1988","1000 SLC","8911179","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1989","1989","1000 SLC","9512888","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1990","1990","1000 SLC","11248039","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1991","1991","1000 SLC","3980927","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1992","1992","1000 SLC","7459347","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1993","1993","1000 SLC","7054582","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1994","1994","1000 SLC","12487990","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1995","1995","1000 SLC","9013466","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1996","1996","1000 SLC","6004918","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1997","1997","1000 SLC","7560174","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1998","1998","1000 SLC","10652175","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","1999","1999","1000 SLC","16886996","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2000","2000","1000 SLC","21571108","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2001","2001","1000 SLC","22388433","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2002","2002","1000 SLC","17366123","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2003","2003","1000 SLC","29504387","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2004","2004","1000 SLC","65179463","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2005","2005","1000 SLC","45696154","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2006","2006","1000 SLC","19489966","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2007","2007","1000 SLC","50057818","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2008","2008","1000 SLC","149512644","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2009","2009","1000 SLC","43112180","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2010","2010","1000 SLC","29425662","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2011","2011","1000 SLC","25146296","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2012","2012","1000 SLC","31574651","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2013","2013","1000 SLC","30762360","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2014","2014","1000 SLC","23709726","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2015","2015","1000 SLC","41768806","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2016","2016","1000 SLC","71369149","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2017","2017","1000 SLC","112860317","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2018","2018","1000 SLC","123468168","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2019","2019","1000 SLC","166215036","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2020","2020","1000 SLC","218614802","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2021","2021","1000 SLC","215759583","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2022","2022","1000 SLC","214771502","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","01520.01","Cassava, fresh","2023","2023","1000 SLC","219059314","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1991","1991","1000 USD","12603","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1992","1992","1000 USD","26036","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1993","1993","1000 USD","23170","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1994","1994","1000 USD","24105","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1995","1995","1000 USD","14125","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1996","1996","1000 USD","8821","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1997","1997","1000 USD","9892","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1998","1998","1000 USD","14012","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","1999","1999","1000 USD","21454","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2000","2000","1000 USD","23886","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2001","2001","1000 USD","24643","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2002","2002","1000 USD","20564","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2003","2003","1000 USD","41897","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2004","2004","1000 USD","102588","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2005","2005","1000 USD","73101","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2006","2006","1000 USD","32140","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2007","2007","1000 USD","95852","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2008","2008","1000 USD","322855","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2009","2009","1000 USD","86602","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2010","2010","1000 USD","57085","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2011","2011","1000 USD","52844","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2012","2012","1000 USD","62091","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2013","2013","1000 USD","62896","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2014","2014","1000 USD","49621","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2017","2017","1000 USD","188337","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2018","2018","1000 USD","211608","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2019","2019","1000 USD","271627","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2020","2020","1000 USD","352168","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2021","2021","1000 USD","303762","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","310255","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2023","2023","1000 USD","342864","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1961","1961","1000 USD","42440","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1962","1962","1000 USD","45984","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1963","1963","1000 USD","44812","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1964","1964","1000 USD","45691","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1965","1965","1000 USD","43912","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1966","1966","1000 USD","70711","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1967","1967","1000 USD","70111","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1968","1968","1000 USD","68041","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1969","1969","1000 USD","51775","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1970","1970","1000 USD","47419","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1971","1971","1000 USD","40274","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1972","1972","1000 USD","43846","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1973","1973","1000 USD","38486","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1974","1974","1000 USD","35164","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1975","1975","1000 USD","31984","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1976","1976","1000 USD","19858","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1977","1977","1000 USD","21999","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1978","1978","1000 USD","23726","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1979","1979","1000 USD","7219","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1980","1980","1000 USD","7762","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1981","1981","1000 USD","9872","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1982","1982","1000 USD","9381","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1983","1983","1000 USD","5063","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1984","1984","1000 USD","5632","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1985","1985","1000 USD","9066","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1986","1986","1000 USD","21980","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1987","1987","1000 USD","15490","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1988","1988","1000 USD","16075","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1989","1989","1000 USD","17161","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1990","1990","1000 USD","20291","E","Estimated value"
