element,item,year,unit,value,source
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,kg/ha,24621.1,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,t,4678.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,ha,197.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,kg/ha,25364.2,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,t,4996.75,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,ha,185.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,kg/ha,46711.2,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,t,8641.57,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,ha,180.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,kg/ha,45884.0,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,t,8259.57,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,ha,173.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,kg/ha,49539.0,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,t,8570.25,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,ha,178.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,kg/ha,53196.6,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,t,9469.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,ha,168.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,kg/ha,58696.4,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,t,9861.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,ha,159.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,kg/ha,59440.3,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,t,9451.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,ha,158.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,kg/ha,65620.3,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,t,10368.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,ha,164.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,kg/ha,89640.2,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,t,14701.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,ha,170.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,kg/ha,104076.5,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,t,17693.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,ha,163.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,kg/ha,109539.9,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,t,17855.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,ha,158.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,kg/ha,92924.1,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,t,14682.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,ha,163.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,kg/ha,98447.9,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,t,16047.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,ha,170.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,kg/ha,101647.1,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,t,17280.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,ha,172.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,kg/ha,106715.1,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,t,18355.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,ha,175.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,kg/ha,106426.6,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,t,18601.11,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,ha,171.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,kg/ha,92642.8,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,t,15860.45,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,ha,168.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,kg/ha,86687.5,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,t,14547.03,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,ha,180.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,kg/ha,87811.1,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,t,15806.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,ha,160.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,kg/ha,98375.0,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,t,15740.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,ha,160.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,kg/ha,93625.0,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,t,14980.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,ha,160.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,kg/ha,94375.0,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,t,15100.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,ha,170.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,kg/ha,90235.3,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,t,15340.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,ha,140.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,kg/ha,91214.3,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,t,12770.0,en_crops_livestock_product.csv
Area harvested,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,ha,140.0,en_crops_livestock_product.csv
Yield,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,kg/ha,96285.7,en_crops_livestock_product.csv
Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,t,13480.0,en_crops_livestock_product.csv
Production,Coconut oil,1961,t,5376.0,en_crops_livestock_product.csv
Production,Coconut oil,1962,t,4992.0,en_crops_livestock_product.csv
Production,Coconut oil,1963,t,1984.0,en_crops_livestock_product.csv
Production,Coconut oil,1964,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1965,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1966,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1967,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1968,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1969,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1970,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1971,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1972,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1973,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1974,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1975,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1976,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1977,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1978,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1979,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1980,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1981,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1982,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1983,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1984,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1985,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1986,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1987,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1988,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1989,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1990,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1991,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1992,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1993,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1994,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1995,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1996,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1997,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1998,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,1999,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2000,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2001,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2002,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2003,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2004,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2005,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2006,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2007,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2008,t,0.0,en_crops_livestock_product.csv
Production,Coconut oil,2009,t,0.0,en_crops_livestock_product.csv
Production,Cotton seed,2018,t,0.0,en_crops_livestock_product.csv
Production,Cotton seed,2019,t,0.0,en_crops_livestock_product.csv
Production,Cotton seed,2020,t,0.0,en_crops_livestock_product.csv
Production,Cotton seed,2021,t,0.0,en_crops_livestock_product.csv
Production,Cotton seed,2022,t,0.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1961,t,56100.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1962,t,56680.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1963,t,53079.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1964,t,47000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1965,t,41000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1966,t,36000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1967,t,29000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1968,t,26000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1969,t,24000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1970,t,25000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1971,t,23000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1972,t,23000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1973,t,22627.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1974,t,25000.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1975,t,25683.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1976,t,27286.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1977,t,27254.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1978,t,28762.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1979,t,30169.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1980,t,30627.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1981,t,31087.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1982,t,31861.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1983,t,33666.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1984,t,33946.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1985,t,34773.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1986,t,35382.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1987,t,35946.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1988,t,38771.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1989,t,42203.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1990,t,44171.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1991,t,46125.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1992,t,44712.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1993,t,46104.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1994,t,46938.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1995,t,52797.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1996,t,51560.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1997,t,53837.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1998,t,55836.0,en_crops_livestock_product.csv
Production,"Cream, fresh",1999,t,56589.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2000,t,58455.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2001,t,58030.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2002,t,59569.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2003,t,60066.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2004,t,61361.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2005,t,61170.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2006,t,66168.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2007,t,65254.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2008,t,64695.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2009,t,63529.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2010,t,61640.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2011,t,63250.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2012,t,62760.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2013,t,70210.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2014,t,70110.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2015,t,73260.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2016,t,75380.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2017,t,74290.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2018,t,73630.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2019,t,76520.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2020,t,75980.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2021,t,80550.0,en_crops_livestock_product.csv
Production,"Cream, fresh",2022,t,75570.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1961,ha,1602.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1961,kg/ha,13608.0,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1961,t,21800.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1962,ha,1727.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1962,kg/ha,16221.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1962,t,28015.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1963,ha,2404.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1963,kg/ha,18821.5,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1963,t,45247.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1964,ha,1771.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1964,kg/ha,15634.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1964,t,27688.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1965,ha,1890.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1965,kg/ha,16256.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1965,t,30724.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1966,ha,2262.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1966,kg/ha,20442.5,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1966,t,46241.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1967,ha,2581.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1967,kg/ha,21762.5,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1967,t,56169.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1968,ha,2521.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1968,kg/ha,18980.2,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1968,t,47849.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1969,ha,2115.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1969,kg/ha,19456.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1969,t,41150.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1970,ha,2063.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1970,kg/ha,22512.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1970,t,46443.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1971,ha,2107.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1971,kg/ha,22022.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1971,t,46401.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1972,ha,1903.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1972,kg/ha,23788.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1972,t,45270.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1973,ha,1991.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1973,kg/ha,22005.0,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1973,t,43812.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1974,ha,1946.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1974,kg/ha,19974.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1974,t,38870.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1975,ha,1950.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1975,kg/ha,21951.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1975,t,42806.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1976,ha,1875.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1976,kg/ha,16506.7,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1976,t,30950.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1977,ha,2164.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1977,kg/ha,26603.0,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1977,t,57569.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1978,ha,1832.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1978,kg/ha,18519.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1978,t,33927.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1979,ha,1897.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1979,kg/ha,22833.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1979,t,43316.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1980,ha,1735.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1980,kg/ha,24014.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1980,t,41665.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1981,ha,1508.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1981,kg/ha,25458.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1981,t,38392.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1982,ha,1322.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1982,kg/ha,27601.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1982,t,36489.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1983,ha,570.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1983,kg/ha,21771.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1983,t,12410.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1984,ha,804.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1984,kg/ha,24527.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1984,t,19720.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1985,ha,868.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1985,kg/ha,25388.2,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1985,t,22037.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1986,ha,945.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1986,kg/ha,28811.6,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1986,t,27227.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1987,ha,875.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1987,kg/ha,29830.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1987,t,26102.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1988,ha,805.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1988,kg/ha,31019.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1988,t,24971.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1989,ha,748.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1989,kg/ha,26148.4,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1989,t,19559.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1990,ha,711.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1990,kg/ha,32737.0,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1990,t,23276.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1991,ha,699.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1991,kg/ha,34801.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1991,t,24326.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1992,ha,714.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1992,kg/ha,30640.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1992,t,21877.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1993,ha,632.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1993,kg/ha,32485.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1993,t,20531.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1994,ha,597.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1994,kg/ha,32470.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1994,t,19384.75,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1995,ha,656.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1995,kg/ha,56025.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1995,t,36753.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1996,ha,596.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1996,kg/ha,59719.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1996,t,35593.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1997,ha,571.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1997,kg/ha,69779.3,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1997,t,39844.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1998,ha,482.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1998,kg/ha,69309.8,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1998,t,33407.33,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,1999,ha,559.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,1999,kg/ha,79636.9,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,1999,t,44517.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2000,ha,575.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2000,kg/ha,74499.1,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2000,t,42837.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2001,ha,579.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2001,kg/ha,75578.6,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2001,t,43760.0,en_crops_livestock_product.csv
Area harvested,Cucumbers and gherkins,2002,ha,558.0,en_crops_livestock_product.csv
Yield,Cucumbers and gherkins,2002,kg/ha,76969.5,en_crops_livestock_product.csv
Production,Cucumbers and gherkins,2002,t,42949.0,en_crops_livestock_product.csv
